__label__0	3rd row NIN .  Trent looked at me .  I said &quot;Hi&quot; .  He said &quot;Hey pig pig piggy pig pig .  .  . &quot; I need to lose weight 
__label__4	 @ cmogle Its par with another one on ebay .  But still ,  youre too good to me !  Are you bidding as well ?  Am still waiting for animated gif .  
__label__4	Off to the hairdressers ,  my twit my new hair when its done 
__label__4	Anyone hungry ?  Just made a big batch of Spinach and Ricotta Cannelloni ,  plenty to go around 
__label__4	does anyone know how too work this  lol coz a dontt
__label__0	 @ MehLizza: i miss txtinq you&amp;&amp;Ana !   damn !  oh; &amp;&amp; about Christopher partyy thinqiee ! 
__label__0	 @ DelindaMontez Why did you have to be sick  ?  
__label__4	 @ 106andpark Hey !  Rocsi ,  Hey Terrence !  I love the show its where I get all my music from !  Thnks for being awesome .  
__label__0	Heading to the bay .   Sad to say goodbye to my fellow gymnastics obsessor/coach 
__label__0	Cant stop loosing .   Worst month results ever .  .  .  Bubble two times in a row . 
__label__4	OK .  NOW Ive done my best .    @ dannymcfly MUST play .  
__label__0	I want the Palm Pre .  .  .   
__label__0	Gutted Im missing out on free RPG day  Waylands Forge is a way to go for me though :/
__label__4	 @ el_mansuro you never twitter !  
__label__4	 @ technokitty heya baby  hows the morning going ? 
__label__4	anyone hungry now ?  lol One of my recipes at zaar  http
__label__4	 @ nickb Thanks for the link ,  sorry to hear ya feel yucky   Grats on the  @ alltop thing 
__label__0	I think i shall have to fix my PS2 some time .  .  .  Its frustrating only being able to play PS1 games 
__label__4	 @ withoutayard none of those being your clients ,  I trust ?  
__label__0	Any anti filter plz ?  I can not login my weblog 
__label__0	i need to do hw .  
__label__4	 @ Oprah   Oprah ,  you are a hot mess .   I luv ya ,  girl . 
__label__0	first tweet of the day :O  im gonna take my dog out .  .  .  its freezing outside though 
__label__0	Just seen massive car crash at the top my street .  Car overturned ,  police ,  ambulance .  .  .  the whole works 
__label__4	Happpy b day me !  
__label__4	Reply  @ KarenMaunu_LWB Youre very welcome !  
__label__0	 @ TomFelton Oh you are sooo sweet !  !  LOL !  I wish I could be at Leakycon however am in exams  However am hoping for Leakycon 2011 !  !  ! 
__label__0	I dont want to be a grown up yet .  .  .  
__label__0	I dont feel so good 
__label__0	sigh .  .  .  .  getting sick again .  
__label__0	missn my ludacris ( ? ) kiss .  
__label__4	 @ mfgamers Thanks !  
__label__4	 @ marcusafinley I like the iPhone on the AT&amp;T network .  I dont see tmobile releasing the sidekick .  Its our exclusive 
__label__0	 @ jose3030 Jay-Z just pushed Ron Browz out of a window .  R . I . P .  lil homie 
__label__4	testing &quot;insert image&quot; in gmail labs  &quot;Allows you to insert images into a message body&quot; .  Wanted it for quite long .  Is that so new ? 
__label__4	Just woke up 
__label__0	 @ roeschelb im so sorry !  !  that must be awful 
__label__4	is keen for sushi now and a bit of a party tonight 
__label__0	One apiece now .  Missed the goal 
__label__0	We need to reset the height on those cameras .  .  .  .  
__label__4	 @ swear_bot Lol sorry reaction response .  I usually dont .  
__label__4	 @ AsteraPallas Sent it last night so Ill send again now .  
__label__0	Compton came last ,  if we had got a relay team we woulda come at least 3rd dammit .  And aww i just wanted to give him a big hug  bless him
__label__0	asdfghjkl; Morning .  Forgot to do Shannys and Lewis stuff .  
__label__4	 @ charlotte_riley well rileybear ,  someones got to 
__label__0	 @ samrosey Keep trying to reply but it aint having it !   I can see you honey x Con blues and feeling very ill in rainy Sutton -   no fair !  x
__label__0	 @ jeangrae whyd u feel awful after last night ?  
__label__4	 @ moonrat hey ,  have added your blog to my list on http 
__label__0	 @ lingeriepr yea thats the only station we have here that rocked local n national hits .  .  .  .  (sad) 
__label__0	*sigh*  why me ?  what did i do wrong now ?  ?  
__label__0	Whats with this rain ?  !  Come out Mr Sunshine 
__label__4	just woke up   feelin goooood haha
__label__4	 @ ThatGentleman thanks 
__label__0	 @ kidipede  once we get a job and we get cars I think itll be ECier to go to concerts and stuff
__label__0	 @ Geostar216 Goodnight 
__label__4	 @ ciararyandreams omg i know 4 albums already  but 5th if you count the 3d movie one  i love the sound of the new one so much (L)
__label__4	 @ tallelfin Ill give it a whirl !  
__label__0	My poor little sick boy just informed me hes gotten sick 8 times today 
__label__0	Getting undressed for the therapist .  .  . its frigid in here 
__label__4	 @ mikebladen im coming to this little party  see you thereee :]x
__label__4	 @ hackedunit What are you talking about .  !  I am already a member !  
__label__0	ADD + all day lectures - internet = 2 days in .  .  . a not-so-happy place 
__label__4	Started day w/ walking Marley ,  then a swim ,  another walk ,  lunch on Atlantic &amp; now just relaxing a bit 
__label__4	 @ watchasifall yeah its the best feeling !  it makes your day like nothing else 
__label__0	 @ j_o_writer1984  Yup ,  has a pool .  Cant compare it to Beacon ,  never been 
__label__4	 @ jemmen I finally get to *meet* you .  
__label__4	 @ naomilouisee yeah mine too 
__label__0	is upset with emma c 
__label__4	http - I found 3G in a carpark last night  I was happy . 
__label__4	YAY my pools open   Too bad I cant swim in it now (its green eww &gt;_&lt;)
__label__4	buy new cds and joystick .  GAME ON !  and the score is 3-0 !  I&quot;M THE WINNER !  
__label__4	w00t w00t .  No Microbiology Lab tomorrow o/ and my Special Effects hair dye is on the wayyy 
__label__0	Thinking about the movie Alphadog .  .  Seen it ?  ?  Soooooo sad !  !   
__label__0	God ,  my literature test was horrible .  Im pretty sure my grade is going to be BAD  Tomorrow is Brunos birthday ,  yay ! 
__label__0	How do you forgive yourself for hurting the one you love the most ?  
__label__0	 @ liveeverymoment I know .  .  But Im not going .  
__label__0	Woohoo !  My first Tweet !   I really need to get an iphone 
__label__0	pain in my left ear 
__label__0	 @ sycobuny work tomorrow 
__label__0	Because he was boring  he had to go  !  !  !  ! 
__label__0	 @ courtneyxox  I miss you ! 
__label__4	totally forgot about pink radio being launched today; gonna listen to it when i finish my assignment 
__label__4	 @ Slip_n_Slide do a rain dance  I g2g to work now but I will catch up with you later
__label__0	FML I have more bruising that wasnt here before .  .  .  I dont know if its something I did or if some of it was just delayed  .  .  .  
__label__0	Trying to do a little pre-sleeping before Vincent wakes up .  Nights are really really long now 
__label__0	 @ Uk_joedan_fan aww sucks  *sends virtual hot water bottle*
__label__4	 @ pickoo Then it would be a private threaded discussion topic compared to  # sellingjewellry which would be a global topic .  .  
__label__4	 @ bigbinks Another YUM !  !  !   
__label__0	I am sad because Ill miss the live conferences for E3 this morning 
__label__4	 @ NatalieGrant I sometimes wish life had a reset button .  
__label__0	 @ SarahMorrison my friends said &quot;OMG YOUD BE PERFECT FOR THAT SHOW&quot; 
__label__0	 @ whyannie ummm we were up till like 4:30am my time  way too late ! 
__label__4	Mummy is home sick with poison ?  ?  more cuddles for Roofus .  
__label__4	I found something interesting .  .   i will update soon .  . 
__label__0	Starting to taper for Boise 1/2IM on 13th .  Early a . m .  swim &amp; run done .  Great to swim outdoors again .  Paperwork ,  office today  Hate it . 
__label__4	Studyin &quot; hardly &quot;  !  !  
__label__0	So depressed !  My computer died a horrible death just before raid tonight &amp; I missed our guild first Yogg-Saron kill 
__label__0	 @ annalisebandel aw why 
__label__4	 @ kynslayer i have rommate issues so well talk about it and sort something out 
__label__4	is loving the sunshine 
__label__4	just got home and is off to bed 
__label__0	 @ ginny4harry eep oh noes .  
__label__0	last night was goodd (: but now suffering from a sore throat   :l
__label__0	 @ hillaryluong because elmo is scary 
__label__4	yesterday .  .  me and carlijn !   - http
__label__4	 @ shanenickerson Hiii Shane !  Just saw your Twitter rant via  @ wilw .  Awesome rant .  Its all quite true .  lol .  
__label__0	 @ sudsnsass whens that sugar scrub returning looked all over the page for it last night and couldnt find it 
__label__0	Is watching  @ TEYANATAYLOR live because she is hot !  !  !  and she is the shittt .  &quot;A biggg shitttt&quot; but idk what that means .   lol
__label__0	 @ Neo_drone aww .  .   Robbie Williams .  . 
__label__4	15 was on fire ,  got home at 4am ,  im at work now ,  ill sleep when im dead 
__label__4	soulfood spot w .  my sister and my niece 
__label__4	suppose to be doing poetry cause im goin out tommorow  ,  but i dont feel like it tehe 
__label__4	 @ nicktheguitar  i shall put a request in with mother nature !  it beats sleep anyday ! 
__label__4	Trying to work  out how to use twitter 
__label__4	okay so i guess im just staying home tonight &amp; watching a movie with my rents &amp; then watching my ginger boyfriend CONAN 
__label__4	 @ MacNH  the boy needs to get his ass back to New England where hes properly appreciated 
__label__0	wants to wear his new sunglasses .  .  .  . but its not sunny  life is so unfair ! 
__label__0	 @ godfree wasnt me   (Gamertag Radio live &gt; http
__label__4	 @ actionchick thank you for the  # FF .  Love your stuff !  
__label__4	My hair is looking slightly red today .  I like it 
__label__4	is missing her puppy and also glad school is over for the week 
__label__4	 @ PapaJoeSimpson aww  you guys D
__label__4	wii fit really makes you workout .  .  phew !  
__label__0	Cousin keeps crying and whining gahh 
__label__4	 @ Faroundtheworld showing up late ?  WHAT !  For dinner ,  I will be right on time .  I love food !  
__label__0	teacher race started .  peel Park out hydraulic failure . failure .    # cmim
__label__0	 .  .  . being sick ,  after avoiding the germ-carriers for over a week !  
__label__0	I miss my NTA girls !   We had soo much fun together .  .  Now letsall goplay go fish and drink earl gray tea .  .  . 
__label__4	Currently listening to LOVE DISEASE by: Super Junior .  
__label__0	 @ KristineAnna i really REALLY want to ,  but that time of year is SO hard for me to get time off or for me to travel .   
__label__4	Just got my new bed fitted and my new sofa in my room  Happy Happy 
__label__4	 @ DaveJMatthews I love rain .  .  . and I LOVE the new album !  Great work; Thank you 
__label__0	 @ emmyrossum That made me feel all warm and fuzzy on the inside .  .  We missed you last week 
__label__4	Awww .  .  .  .  Babe I love u hurry up and come over please !  Had an amazing day !  Going to bed when justin gets here !  I love u all goodnight !  
__label__0	 # iremember having a crush on Romeo Santana from Steve Harvey http Also  .  R . i . P 
__label__0	Terminator 4 sucked .   What happen to John Connor the leader of the resistance ?  
__label__0	praying for Alfin in ICCU and Nico .  DBD is everywhere  get well soon cousins ! // nighty night . 
__label__4	 @ walletpopper Im telling you - the people love free food !  
__label__0	sad and lonely .  .  sometimes ,  we all need a little warm hug ,  just to feel some love around us .  .  
__label__0	Its raining outside .  I hope it stops by tonight cuz Im going to the circus .  .  .  .  Gone to school for the day .  
__label__0	noooooo !  the old one came back  utube .  .  .  i h8 u ! 
__label__0	Back from a weekend of wine and work .   Not exactly a classic pairing .  now ,  puling and all nighter .  
__label__4	is making cakes 
__label__4	 @ xamylouise LOLNICE .   Amy~ what bands should I myspace ?  :p
__label__0	trying to work out how to work this god damn thing !  !  
__label__4	Feeling slightly better .  Thank God for the people who know me and love me best 
__label__4	 @ kkeheley cute it a great thing !   atleast for me it is .  .  . 
__label__0	I guess sleeping isnt an option tonight 
__label__4	 @ yogadork Youre making me laugh !   I know Ill be paying for a long time - but I thought that the 1st time round ,  too ,  and I managed
__label__4	 @ lewidoofancies What name would you possibly change to ?  
__label__0	 @ bethbomb I aimed u 
__label__0	It needs to start raining again so my knees will stop hurting !  
__label__4	MTV MOVIE AWARDS 
__label__4	The timesheet reminder email is considered junk email by Outlook .  .  .  maybe it is smarter than I thought  
